id,n,total_ha
1,5,6.870714565174253
10,2,2.1596473228002724
100,5,10.599130325031535
1000,6,7.6657845483795155
10000,1,0.5664223898325116
10001,0,0
10002,0,0
10003,0,0
10004,0,0
10005,2,1.1246749050706626
10006,0,0
10007,0,0
10008,1,1.358163045618683
10009,1,1.358163045618683
1001,6,5.453255742603063
10010,1,1.358163045618683
10011,0,0
10012,0,0
10013,0,0
10014,0,0
10015,1,0.932393803142244
10016,1,0.932393803142244
10017,1,0.932393803142244
10018,0,0
10019,0,0
1002,7,8.18987996544022
10020,1,0.932393803142244
10021,0,0
10022,0,0
10023,0,0
10024,0,0
10025,0,0
10026,0,0
10027,0,0
10028,0,0
10029,1,0.932393803142244
1003,3,1.6556375111284551
10030,0,0
10031,0,0
10032,0,0
10033,0,0
10034,0,0
10035,0,0
10036,0,0
10037,0,0
10038,0,0
10039,1,0.932393803142244
1004,5,3.622727467750793
10040,1,0.932393803142244
10041,2,1.556764042039262
10042,2,1.556764042039262
10043,1,0.932393803142244
10044,0,0
10045,1,0.932393803142244
10046,2,1.556764042039262
10047,1,0.6243702388970181
10048,1,0.6243702388970181
10049,1,0.6243702388970181
1005,5,3.622727467750793
10050,0,0
10051,0,0
10054,0,0
10055,0,0
10057,0,0
10058,4,2.5914784031377756
10059,5,3.5277011354855845
1006,4,2.6060374752088333
10060,7,5.955775244374585
10061,6,5.0195525120267765
10062,6,5.3285670989113045
10063,3,3.4612702862484848
10064,5,5.217578163820377
10065,2,1.4544617046523838
10066,2,1.5146537586631252
10067,2,1.5146537586631252
10068,2,1.5146537586631252
10069,2,1.1048594534485163
1007,4,2.6060374752088333
10070,6,7.29660651148785
10071,3,3.2355310989700783
10072,1,0.6189707956911996
10073,3,3.2647992510520853
10074,3,3.2647992510520853
10075,3,3.2647992510520853
10076,1,0.5790091848879121
10077,2,2.6458284553608857
10078,2,2.6458284553608857
10079,3,3.220632659545634
1008,3,2.066539544244483
10080,8,11.05368085504911
10081,6,9.005194188410707
10082,7,11.625202333579654
10083,4,9.025529546982632
10084,3,5.671316973797861
10085,4,2.9907838278272774
10086,6,5.445919460126863
10087,3,2.602244686059095
10088,10,11.495624016735016
10089,10,15.47350156081121
1009,5,8.345990680490772
10090,11,17.070508542186314
10091,9,15.727701445063227
10092,7,14.644300727009878
10093,10,17.216922614046187
10094,6,11.112613459628925
10095,9,13.763730835483445
10096,10,17.295418102864396
10097,8,15.241054764646933
10098,2,1.3906642037349426
10099,0,0
101,4,10.399960100685421
1010,7,9.863626904084079
10100,2,1.200946889714559
10101,0,0
10102,1,0.9828032066816464
10103,0,0
10104,1,0.9828032066816464
10105,1,0.9828032066816464
10106,1,0.9828032066816464
10107,1,0.9828032066816464
10108,0,0
10109,0,0
1011,4,2.279029380192736
10110,0,0
10111,0,0
10112,0,0
10113,2,1.9115813057307154
10114,0,0
10115,0,0
10116,0,0
10117,1,0.5278666089113802
10118,2,1.2453580829570186
10119,2,1.2453580829570186
1012,5,5.441958150049567
10120,0,0
10121,0,0
10122,1,0.7174914740456385
10123,2,1.2453580829570186
10124,1,0.5278666089113802
10125,2,1.2453580829570186
10126,0,0
10127,0,0
10128,0,0
10129,0,0
1013,3,1.6556375111284551
10130,0,0
10131,1,25.175707721608877
10132,1,0.5499278173230588
10133,1,0.5718878890737891
10134,1,0.5718878890737891
10135,1,0.5499278173230588
10136,2,2.0337064827896656
10137,2,2.0337064827896656
10138,1,0.5499278173230588
10139,1,0.5499278173230588
1014,4,2.279029380192736
10140,1,0.5718878890737891
10141,0,0
10142,2,2.5421189281823113
10143,0,0
10144,0,0
10145,1,0.5753598825978697
10146,0,0
10147,2,2.5421189281823113
10148,2,2.5421189281823113
10149,2,2.5421189281823113
1015,4,2.279029380192736
10150,1,0.7174914740456385
10151,0,0
10152,1,0.8989679434333928
10153,3,2.8912295205155387
10154,0,0
10155,4,3.500946205583215
10156,3,2.8912295205155387
10157,1,4.027439762966335
10158,0,0
10159,1,4.027439762966335
1016,5,8.732084810016328
10160,1,4.027439762966335
10161,0,0
10162,1,4.027439762966335
10163,1,4.027439762966335
10164,1,4.027439762966335
10167,0,0
10168,2,1.3964180244592483
1017,5,9.0731457484595
10173,2,1.3964180244592483
10174,2,1.3964180244592483
10175,2,1.352764187011379
10178,2,72.12399157113784
10179,2,1.7722002883569572
1018,3,1.8856295108832186
10181,2,2.011720980189403
10182,1,1.9808610192194116
10183,2,2.659430945015652
10184,3,3.3280264608516825
10185,0,0
10186,1,1.4372620359919732
10187,1,0.6785699257962405
10188,3,3.357980569042638
10189,3,5.009918776333041
1019,2,1.1474872861249839
10190,1,1.4372620359919732
10191,1,1.4372620359919732
10192,2,2.318019047480426
10193,2,2.318019047480426
10194,1,1.4372620359919732
10195,1,1.4372620359919732
10196,2,3.4146369209936704
10197,2,3.4146369209936704
10198,2,3.4146369209936704
10199,2,3.2397044959075516
102,7,19.593004662340903
1020,5,2.9359779942122985
10200,1,0.8807570114884525
10201,1,0.8807570114884525
10202,2,1.4810932033107034
10203,2,1.4810932033107034
10204,3,2.6543341546524664
10205,2,1.7722002883569572
10206,3,4.4560535345341545
10207,3,3.074151852329937
10208,2,1.7722002883569572
10209,2,3.282812583192391
1021,2,6.512047758340067
10210,4,75.37598965855878
10211,5,6.640793152235029
10212,5,6.640793152235029
10213,3,3.357980569042638
10214,2,2.6794106432463973
10215,3,4.432047448096797
10216,6,79.9498040056787
10217,4,5.014374686106853
10218,3,5.009918776333041
10219,4,6.676287303357467
1022,1,0.8942443545290268
10220,4,5.025556203370355
10221,5,4.92644749902226
10222,3,3.014741075959988
10223,2,3.5461914192336494
10224,3,5.557006546644017
10225,4,6.641135334551043
10226,2,72.12399157113784
10227,1,71.52503223412265
10228,1,71.52503223412265
10229,4,80.8704603239742
1023,1,0.8942443545290268
10230,4,73.96413386816361
10231,3,73.36517453114841
10232,4,74.48445528786186
10233,7,84.26110133832131
10234,4,2.9735465122681957
10235,1,0.7057428993974346
10236,0,0
10237,0,0
10238,1,1.296103199212905
10239,1,0.7057428993974346
1024,1,2.221488167841686
10240,1,0.697665381343104
10241,1,0.697665381343104
10242,2,1.4576290556142806
10243,4,3.351447130432981
10244,6,12.158684487231746
10245,4,4.031181060893787
10246,6,6.0807683773090595
10247,1,0.5418961397465318
10248,1,0.5418961397465318
10249,0,0
1025,1,2.221488167841686
10250,1,0.5405063405876513
10251,2,2.273601635000249
10252,2,2.273601635000249
10253,4,4.378838344813092
10254,4,3.9704930795267805
10255,2,2.273601635000249
10256,1,0.5405063405876513
10257,1,0.5405063405876513
10258,2,2.273601635000249
10259,1,0.8073380208606948
1026,0,0
10260,0,0
10261,0,0
10262,2,3.4146369209936704
10263,4,6.363415501553274
10264,5,7.25296892521911
10265,5,7.25296892521911
10266,4,6.168840137312084
10267,2,3.4146369209936704
10268,2,1.9736822115728632
10269,2,2.6226487180784344
1027,0,0
10270,3,3.163155058666086
10271,2,2.6226487180784344
10272,2,1.4300024097680115
10273,2,1.4300024097680115
10274,2,1.6968914445265313
10275,3,3.429986738939129
10276,2,1.6968914445265313
10277,2,1.6968914445265313
10278,2,1.3477870069628697
10279,1,0.540448986102175
1028,0,0
10280,1,0.540448986102175
10281,0,0
10282,2,2.683199471404031
10283,1,1.8024424599155784
10284,3,4.3238332838145785
10285,2,3.4146369209936704
10286,1,1.0841287879070267
10287,1,1.0841287879070267
10288,1,0.540448986102175
10289,1,0.540448986102175
1029,0,0
10290,1,0.540448986102175
10291,1,0.540448986102175
10292,1,1.8024424599155784
10293,1,0.540448986102175
10294,2,1.2656468043373432
10295,2,1.2656468043373432
10296,3,2.0708997360115404
10297,2,1.3477870069628697
10298,1,0.8073380208606948
10299,1,0.8073380208606948
103,7,18.702886770082504
1030,0,0
10300,0,0
10301,2,1.5325358390958632
10302,4,3.873281243007956
10303,3,3.332832256905781
10304,3,3.332832256905781
10305,4,3.863855008370476
1031,0,0
10310,2,1.336275683138892
10311,1,0.5310227514646947
10312,3,3.1386571901353078
10313,2,2.6076344386706127
10314,3,3.332832256905781
10315,3,3.332832256905781
10316,2,2.6076344386706127
10317,0,0
1032,0,0
10323,0,0
10324,1,0.6285126317927614
10325,0,0
10326,0,0
10327,0,0
10328,0,0
10329,1,0.5215220377045799
1033,1,1.748118265571585
10330,0,0
10331,0,0
10332,0,0
10333,0,0
10334,0,0
10335,0,0
10336,0,0
10337,1,0.5215220377045799
10338,0,0
10339,0,0
1034,0,0
10340,1,0.5215220377045799
10341,1,0.5215220377045799
10342,0,0
10343,0,0
10344,0,0
10345,0,0
10346,0,0
10347,0,0
10348,0,0
10349,2,1.2474781305928715
1035,0,0
10350,1,0.5952871581036597
10351,1,0.5952871581036597
10352,1,1.1512589885766618
10353,0,0
10354,0,0
10355,0,0
10356,0,0
10357,0,0
10358,0,0
10359,1,0.5814566567331553
1036,0,0
10360,3,7.237682095427811
10361,1,0.5814566567331553
10362,2,1.639081146842381
10363,2,1.639081146842381
10364,2,1.639081146842381
10365,1,1.0576244901092258
10366,3,5.246762317611649
10367,4,5.918106613146142
10368,1,3.0815697442162784
10369,1,1.0576244901092258
1037,0,0
10370,1,0.5519079599969089
10371,2,1.2232522555314005
10372,3,4.387715192973986
10373,0,0
10374,0,0
10375,0,0
10376,0,0
10377,0,0
10378,0,0
10379,0,0
1038,1,1.2296205608814024
10380,0,0
10381,0,0
10382,0,0
10383,1,2.625720931039378
10384,1,0.5814566567331553
10385,1,1.058888544435054
10386,2,1.6403452011682091
10387,1,0.5814566567331553
10388,1,0.5814566567331553
10389,1,0.5814566567331553
1039,1,0.9263564030941692
10390,1,1.058888544435054
10391,2,1.6403452011682091
10392,1,1.0576244901092258
10393,1,1.058888544435054
10394,0,0
10395,1,1.058888544435054
10396,1,1.058888544435054
10397,1,1.058888544435054
10398,1,1.058888544435054
10399,1,1.058888544435054
104,6,16.590577894714137
1040,2,2.1559769639755717
10400,1,1.058888544435054
10401,1,1.0576244901092258
10402,1,1.0576244901092258
10403,0,0
10404,1,1.058888544435054
10405,0,0
10406,1,1.0576244901092258
10407,0,0
10408,1,1.058888544435054
10409,1,1.0576244901092258
1041,1,1.2296205608814024
10410,1,1.0576244901092258
10411,1,1.0576244901092258
10412,1,1.0576244901092258
10413,1,1.0576244901092258
10414,1,1.0576244901092258
10415,1,1.0576244901092258
10416,1,1.0576244901092258
10417,0,0
10418,0,0
10419,0,0
1042,1,1.2296205608814024
10420,0,0
10421,0,0
10422,0,0
10423,0,0
10424,1,0.5519079599969089
10425,1,1.0576244901092258
10426,0,0
10427,1,1.5749327053462154
10428,1,1.5749327053462154
10429,1,3.1585918407823423
