eph_aglome,localidade,poblacion,area_m2,m2_hab
Bahia Blanca - Cerri,Bahía Blanca,289838,3562446.0339060063,12.291162766462666
Bahia Blanca - Cerri,General Daniel Cerri,6745,36216.82916121464,5.369433530202319
CABA,CABA Comuna 01,204541,4561362.532331795,22.300480257414385
CABA,CABA Comuna 02,157932,428357.0502020775,2.712287884672375
CABA,CABA Comuna 03,187537,82708.29407756822,0.4410238730360847
CABA,CABA Comuna 04,218245,1118600.315912336,5.125433874372087
CABA,CABA Comuna 05,179005,24804.40565738175,0.13856822802369628
CABA,CABA Comuna 06,176076,286561.16271918267,1.62748564664794
CABA,CABA Comuna 07,220591,362566.09032563167,1.6436123428681664
CABA,CABA Comuna 08,187237,2875878.0493174503,15.359560606704072
CABA,CABA Comuna 09,161797,613771.7142128618,3.793467828283972
CABA,CABA Comuna 10,166022,157076.38276977272,0.9461178805807225
CABA,CABA Comuna 11,189832,102782.54195811588,0.5414394936476247
CABA,CABA Comuna 12,200116,1341828.47095119,6.705253307837404
CABA,CABA Comuna 13,231331,1039383.7316631,4.493058568298672
CABA,CABA Comuna 14,225970,2010144.402913995,8.895625095871111
CABA,CABA Comuna 15,182574,299992.45640672016,1.643128027028603
Comodoro Rivadavia - Rada Tilly,Comodoro Rivadavia,175196,517875.0178019032,2.955975123872139
Comodoro Rivadavia - Rada Tilly,Rada Tilly,9098,178403.73139498546,19.609115343480486
Concordia,Concordia,146341,1899953.1703155662,12.98305444349544
Corrientes,Corrientes,344546,606459.7130781651,1.7601705231759042
Formosa,Formosa,220160,629705.510456929,2.86021761653765
Gran Catamarca,San Fernando del Valle de Catamarca,145930,987156.3757150001,6.764588334920853
Gran Catamarca,San Isidro,25674,34437.48473145673,1.3413369452152657
Gran Catamarca,San José,10242,13199.422487278236,1.2887543924309937
Gran Córdoba,Agua de Oro,1918,NA,NA
Gran Córdoba,Córdoba,1296925,6392347.361081332,4.928848901117129
Gran Córdoba,El Manzano,892,NA,NA
Gran Córdoba,La Calera,31972,197209.34358046064,6.168189152397743
