eph_aglome,localidade,poblacion,area_m2,m2_hab
Bahia Blanca - Cerri,Bahía Blanca,289838,3427312.143445884,11.82492338287555
Bahia Blanca - Cerri,General Daniel Cerri,6745,36216.82916155271,5.369433530252441
CABA,CABA Comuna 01,204541,4177847.837855475,20.425478695496135
CABA,CABA Comuna 02,157932,440256.2113732466,2.7876314576732177
CABA,CABA Comuna 03,187537,94123.95218812843,0.5018953709834776
CABA,CABA Comuna 04,218245,721842.064539505,3.3074850032738667
CABA,CABA Comuna 05,179005,25375.1772379959,0.141756807005368
CABA,CABA Comuna 06,176076,286608.8890079854,1.6277567016969117
CABA,CABA Comuna 07,220591,363668.98431094637,1.6486120662717263
CABA,CABA Comuna 08,187237,2812026.7900791867,15.018542222312826
CABA,CABA Comuna 09,161797,622330.1264667833,3.846363816799961
CABA,CABA Comuna 10,166022,160557.27408344104,0.9670843266762299
CABA,CABA Comuna 11,189832,92945.64919892323,0.4896205550113955
CABA,CABA Comuna 12,200116,1358087.7047804059,6.786502352537558
CABA,CABA Comuna 13,231331,1033172.4554846167,4.466208400450509
CABA,CABA Comuna 14,225970,2005991.316620151,8.877246168164584
CABA,CABA Comuna 15,182574,234685.63736840425,1.2854274834774078
Comodoro Rivadavia - Rada Tilly,Comodoro Rivadavia,175196,188502.66400058055,1.0759530126291728
Comodoro Rivadavia - Rada Tilly,Rada Tilly,9098,169938.6070413096,18.678677406167242
Concordia,Concordia,146341,1956590.6401476103,13.370078379590206
Corrientes,Corrientes,344546,594048.7065982113,1.7241491893628464
Formosa,Formosa,220160,649344.1480592631,2.949419277158717
Gran Catamarca,San Fernando del Valle de Catamarca,145930,1136795.8674544853,7.790008000099262
Gran Catamarca,San Isidro,25674,42711.685134299216,1.6636163096634422
Gran Catamarca,San José,10242,44607.9268710349,4.355392195961228
Gran Córdoba,Agua de Oro,1918,5804.8566049207,3.026515435307977
Gran Córdoba,Córdoba,1296925,7837460.43380442,6.043109997728797
Gran Córdoba,El Manzano,892,NA,NA
Gran Córdoba,La Calera,31972,196640.40053046914,6.150394111424657
Gran Córdoba,La Granja,2456,37912.22411075793,15.436573334999158
Gran Córdoba,Mendiolaza,10271,56139.562189004035,5.465832167170094
Gran Córdoba,Parque Norte - Ciudad de los Niños - Villa Pastora - Almirante Brown - Guiñazú Norte - 1 de Agosto,5710,NA,NA
Gran Córdoba,Río Ceballos,19688,NA,NA
Gran Córdoba,Saldán,10605,6628.28110950347,0.6250147203680783
Gran Córdoba,Salsipuedes,9612,160156.28112633486,16.662118302781405
Gran Córdoba,Unquillo,18086,18260.433532064315,1.0096446716833083
Gran Córdoba,Villa Allende,25738,56565.94950055005,2.1977601018163826
Gran La Plata,Berisso,84044,158857.28074610513,1.8901680161118597
Gran La Plata,Ensenada,54772,111727.9450413785,2.039873384966379
Gran La Plata,La Plata,638683,2713534.0654404247,4.2486398815068265
Gran La Plata,Ruta Sol,1878,NA,NA
Gran Mendoza,Godoy Cruz,189758,5016771.873348532,26.437735817981494
Gran Mendoza,Guaymallén,250987,1400397.1936670549,5.57956066914643
Gran Mendoza,Las Heras,188532,278593.550758575,1.4776990153320124
Gran Mendoza,Luján de Cuyo,82133,233586.77736505552,2.844006396516084
Gran Mendoza,Maipú,105200,738969.4268522222,7.024424209621884
Gran Mendoza,Mendoza,114893,5426256.132147742,47.228779230655846
Gran Paraná,Colonia Avellaneda,2970,14444.20206438424,4.863367698445872
Gran Paraná,Oro Verde,4116,1066091.3592557467,259.0115061359929
Gran Paraná,Paraná,246378,779241.7804212729,3.162789617665834
Gran Paraná,San Benito,9105,108134.32308405903,11.876367170132786
Gran Paraná,Sauce Montrull,746,NA,NA
Gran Resistencia,Barranqueras,54698,71405.06124693394,1.3054419036698588
Gran Resistencia,Fontana,32027,135170.5112806242,4.220517415949798
Gran Resistencia,Puerto Vilelas,8278,9018.420384441095,1.0894443566611616
Gran Resistencia,Resistencia,290723,1737390.059167834,5.976101165603802
Gran Rosario,Capitán Bermúdez,28267,40665.05261956644,1.4386051798764086
Gran Rosario,Fray Luis Beltrán,14918,90054.85455966496,6.036657364235485
Gran Rosario,Funes,22752,331025.50909819873,14.549292769787217
Gran Rosario,Granadero Baigorria,36481,746486.3610440417,20.46233274976129
Gran Rosario,Pérez,26448,53448.33139269089,2.0208836733473565
Gran Rosario,Puerto General San Martín,13243,216333.8993117829,16.335716930588454
Gran Rosario,Roldán,13795,239079.6504052927,17.330891656780913
Gran Rosario,Rosario,948312,8131968.539630515,8.575203666757897
Gran Rosario,San Lorenzo,45958,161319.73112842097,3.5101556013843287
Gran Rosario,Soldini,2477,NA,NA
Gran Rosario,Villa Gobernador Gálvez,80769,1866635.909659071,23.110796340911374
Gran San Juan,Chimbas,87258,497569.464355684,5.70227903866332
Gran San Juan,El Rincón,478,NA,NA
Gran San Juan,Rawson,109424,291778.0804866153,2.6664907194638774
Gran San Juan,Rivadavia,82582,475352.2170299526,5.756123816690715
Gran San Juan,San Juan,109123,461214.2914570763,4.226554360282217
Gran San Juan,Santa Lucía,48087,81588.29986277968,1.6966810128055332
Gran San Juan,Villa Barboza - Villa Nacusi,22997,47736.51968954271,2.0757716088856246
Gran San Juan,Villa General San Martín - Campo Afuera,19870,62764.59145686752,3.158761522741194
Gran Santa Fe,Recreo,12367,12728.467349809449,1.0292283779258873
Gran Santa Fe,San José del Rincón,10176,7590.04966590734,0.7458775222000137
Gran Santa Fe,Santa Fe,387805,1683934.0400977556,4.34221848634689
Gran Santa Fe,Santo Tomé,65684,38184.89410262491,0.5813423984931628
Gran Santa Fe,Sauce Viejo,7215,64994.594564356375,9.008259814879608
Gran Tucumán - Tafi Viejo,Alderetes,40915,14338.00514429342,0.35043395195633437
Gran Tucumán - Tafi Viejo,Banda del Río Salí,63226,9912.392342941836,0.15677715406544515
Gran Tucumán - Tafi Viejo,Barrio San Felipe,2157,NA,NA
Gran Tucumán - Tafi Viejo,Barrio San José III,1103,5168.24087807443,4.685621829623236
Gran Tucumán - Tafi Viejo,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,11494,57576.06273676152,5.009227661106797
Gran Tucumán - Tafi Viejo,El Manantial,14458,12230.109348682687,0.8459060277135625
Gran Tucumán - Tafi Viejo,San Miguel de Tucumán,548866,3452586.9894715752,6.290400552177718
Gran Tucumán - Tafi Viejo,Tafí Viejo,38062,15261.966354764067,0.4009764687815687
Gran Tucumán - Tafi Viejo,Villa Mariano Moreno - El Colmenar,52597,42820.39872459753,0.8141224542197755
Gran Tucumán - Tafi Viejo,Yerba Buena - Marcos Paz,55710,94333.83189594769,1.6933015956910373
Jujuy - Palpalá,Palpalá,49596,344464.50596755394,6.945409024267158
Jujuy - Palpalá,San Salvador de Jujuy,238204,808096.8462421363,3.3924570798229094
Jujuy - Palpalá,Yala,1543,143414.66110810637,92.94534096442409
La Rioja,La Rioja,177807,1583152.7817962677,8.903770840272136
Mar del Plata - Batán,Mar del Plata,593296,6326842.199479957,10.663888176357093
Neuquén - Plottier,Neuquén,224878,1331516.0250143097,5.921059530119931
Neuquén - Plottier,Plottier,26805,85165.23240001989,3.177214415221783
Partidos del GBA,Almirante Brown,551069,945296.4729771037,1.7153867718509002
Partidos del GBA,Avellaneda,342677,881592.7343017817,2.5726638621844526
Partidos del GBA,Berazategui,324156,448534.38979456865,1.3836991750717822
Partidos del GBA,Escobar,211074,513819.9040792331,2.4343116825342443
Partidos del GBA,Esteban Echeverría,294470,447726.4966881298,1.5204485913272312
Partidos del GBA,Ezeiza,156734,634596.3859597461,4.04887507471095
Partidos del GBA,Florencio Varela,426005,1023211.4422918814,2.4018766030724557
Partidos del GBA,General Rodríguez,80226,176450.86616104472,2.1994224585676054
Partidos del GBA,General San Martín,414196,314424.66605240025,0.7591204793199361
Partidos del GBA,Hurlingham,181241,503285.4696127071,2.7768853052714735
Partidos del GBA,Ituzaingó,167824,530686.146558089,3.1621588483058973
Partidos del GBA,José C. Paz,265981,395866.163981154,1.4883249705097505
Partidos del GBA,La Matanza,1771360,1255339.9560035486,0.7086870856311245
Partidos del GBA,Lanús,459263,466180.8919109203,1.015063029050719
Partidos del GBA,Lomas de Zamora,616279,672091.1501573914,1.0905631218285734
Partidos del GBA,Malvinas Argentinas,322375,1498307.9120049062,4.647717447087728
Partidos del GBA,Marcos Paz,45366,65368.4242639835,1.4409122308333002
Partidos del GBA,Máximo Paz,7311,69884.79492512625,9.558855823434037
Partidos del GBA,Merlo,515451,1187264.8792231448,2.3033515876836885
Partidos del GBA,Moreno,452505,3273086.290376128,7.233259942710308
Partidos del GBA,Morón,321109,1318517.1872540207,4.106135882999295
Partidos del GBA,Pilar,290857,647381.7932313682,2.225773466794226
Partidos del GBA,Presidente Perón,79978,352099.35786187614,4.402452647751583
Partidos del GBA,Quilmes,582943,998192.147753848,1.7123323339569185
Partidos del GBA,San Fernando,160284,613107.5963536163,3.825132866372291
Partidos del GBA,San Isidro,292878,738568.7056031529,2.5217623228892334
Partidos del GBA,San Miguel,276190,486355.47751729854,1.760945282295878
Partidos del GBA,San Vicente,55882,607456.3496619051,10.870340175045722
Partidos del GBA,Tigre,370913,663355.7896133283,1.7884403879436102
Partidos del GBA,Tres de Febrero,340071,632302.6303518497,1.8593253478004585
Partidos del GBA,Vicente López,269420,873748.7677728897,3.2430731488860873
Posadas,Garupá,12865,60852.88069513778,4.730111208327849
Posadas,Posadas,273586,1453036.3598704597,5.311077174528155
Posadas,Posadas (Expansión),30846,71715.86222091329,2.324964735165444
Rawson - Trelew,Playa Unión,6775,38358.69361539045,5.661799795629587
Rawson - Trelew,Rawson,24616,70094.39438763843,2.8475135841582073
Rawson - Trelew,Trelew,97915,191476.32576300978,1.9555361871317958
Rio Cuarto,Las Higueras,5685,515048.9009809706,90.59787176446272
Rio Cuarto,Río Cuarto,157010,1111894.3806312247,7.081678750596935
Rio Gallegos,Río Gallegos,95796,289489.9461336087,3.0219418987599553
Salta,Cerrillos,11796,19433.492930859327,1.6474646431722049
Salta,La Ciénaga y Barrio San Rafael,4317,11966.509388562292,2.771950286903473
Salta,Salta,519057,2138676.668115681,4.1203117733036665
Salta,Vaqueros,4575,NA,NA
Salta,Villa Los Álamos - El Congreso - Las Tunas - Los Pinares - Los Olmos,8157,8224.252771303058,1.0082447923627629
San Luis - El Chorrillo,Juana Koslay,12467,8629.18184216693,0.6921618546696824
San Luis - El Chorrillo,La Punta,13182,169282.46883977973,12.841941195553007
San Luis - El Chorrillo,San Luis,169947,1805592.7621533568,10.624446222371427
San Nicolas - Villa Constitución,Barrio Arroyo del Medio,310,NA,NA
San Nicolas - Villa Constitución,San Nicolás de los Arroyos,128222,655204.9286833379,5.1099259774714
San Nicolas - Villa Constitución,Villa Constitución,46118,366907.5290754187,7.955842167384074
Santa Rosa - Toay,Santa Rosa,102404,727743.2198546485,7.106589780229761
Santa Rosa - Toay,Toay,11132,370826.59234637127,33.31176718885836
Santiago del Estero - La Banda,El Zanjón,2290,NA,NA
Santiago del Estero - La Banda,La Banda,101537,1023260.1982763791,10.077707616695186
Santiago del Estero - La Banda,Santiago del Estero,251274,1755828.9828604178,6.987706578716532
Ushuaia - Rio Grande,Río Grande,66475,197673.18961208023,2.973647079534866
Ushuaia - Rio Grande,Ushuaia,56593,196805.89652493523,3.4775660686822616
Viedma - Carmen de Patagones,Carmen de Patagones,20533,523032.4864117674,25.472774870295005
Viedma - Carmen de Patagones,Viedma,52789,638065.9335506506,12.087100220702242
