eph_aglome,poblacion,area_m2,m2_hab
Bahia Blanca - Cerri,296583,3463528.9726074366,11.67811025111836
CABA,2888806,14373516.138040261,4.975590655115041
Comodoro Rivadavia - Rada Tilly,184294,358441.27104189014,1.9449427059040996
Concordia,146341,1956590.6401476103,13.370078379590206
Corrientes,344546,594048.7065982113,1.7241491893628464
Formosa,220160,649344.1480592631,2.949419277158717
Gran Catamarca,181846,1224115.4794598194,6.7316052014331875
Gran Córdoba,1433873,8375568.422508025,5.841220542201453
Gran La Plata,779377,2976344.6067436263,3.8188766242057777
Gran Mendoza,931503,8057235.692869075,8.649715237491533
Gran Paraná,263315,1914855.785396583,7.272110534517908
Gran Resistencia,385726,1933112.6707023084,5.011621385912043
Gran Rosario,1233420,9502673.66438602,7.704329153399506
Gran San Juan,479819,1900230.1085264736,3.9603060915188304
Gran Santa Fe,483247,1807432.0457804536,3.7401826514814447
Gran Tucumán - Tafi Viejo,828588,3704227.996897639,4.470530585644058
Jujuy - Palpalá,289343,1295976.0133177966,4.479030124515875
La Rioja,177807,1583152.7817962677,8.903770840272136
Mar del Plata - Batán,593296,6326842.199479957,10.663888176357093
Neuquén - Plottier,251683,1416681.2574143298,5.628831734421196
Partidos del GBA,10646088,22812864.62670091,2.142840133079955
Posadas,317297,1585605.1027865107,4.99722689715475
Rawson - Trelew,129306,299929.41376603866,2.319532069401564
Rio Cuarto,162695,1626943.2816121953,9.999958705628295
Rio Gallegos,95796,289489.9461336087,3.0219418987599553
Salta,547902,2178300.9232064057,3.975712669795704
San Luis - El Chorrillo,195596,1983504.4128353035,10.140822986335628
San Nicolas - Villa Constitución,174650,1022112.4577587566,5.852347310385094
Santa Rosa - Toay,113536,861854.2599552491,7.591021878128956
Santiago del Estero - La Banda,355101,1796225.0027877039,5.058349604162489
Ushuaia - Rio Grande,123068,394479.0861370155,3.2053749645481804
Viedma - Carmen de Patagones,73322,838017.7246718085,11.429280770734685
